quran_20_verse_26_transliteration_eng	\N	\N	Wayassir lee amree	Wayassir lee amree	wayassir lee amree	\N	Transliteration	quran_20_verse_26
quran_2_verse_119_transliteration_eng	\N	\N	Inna arsalnaka bialhaqqi basheeran wanatheeran wala tusalu Aaan ashabi aljaheemi	Inn<u>a</u> arsaln<u>a</u>ka bi<b>a</b>l<u>h</u>aqqi basheeran wana<u>th</u>eeran wal<u>a</u> tusalu Aaan a<u>s</u><u>ha</u>bi alja<u>h</u>eem<b>i</b>	inna arsalnaka bialhaqqi basheeran wanatheeran wala tusalu aaan ashabi aljaheemi	\N	Transliteration	quran_2_verse_119
quran_2_verse_120_transliteration_eng	\N	\N	Walan tarda AAanka alyahoodu wala alnnasara hatta tattabiAAa millatahum qul inna huda Allahi huwa alhuda walaini ittabaAAta ahwaahum baAAda allathee jaaka mina alAAilmi ma laka mina Allahi min waliyyin wala naseerin	Walan tar<u>da</u> AAanka alyahoodu wal<u>a</u> a<b>l</b>nna<u>sa</u>r<u>a</u> <u>h</u>att<u>a</u> tattabiAAa millatahum qul inna hud<u>a</u> All<u>a</u>hi huwa alhud<u>a</u> walaini ittabaAAta ahw<u>a</u>ahum baAAda alla<u>th</u>ee j<u>a</u>aka mina alAAilmi m<u>a</u> laka mina All<u>a</u>hi min waliyyin wal<u>a</u> na<u>s</u>eer<b>in</b>	walan tarda aaanka alyahoodu wala alnnasara hatta tattabiaaa millatahum qul inna huda allahi huwa alhuda walaini ittabaaata ahwaahum baaada allathee jaaka mina alaailmi ma laka mina allahi min waliyyin wala naseerin	\N	Transliteration	quran_2_verse_120
quran_2_verse_121_transliteration_eng	\N	\N	Allatheena ataynahumu alkitaba yatloonahu haqqa tilawatihi olaika yuminoona bihi waman yakfur bihi faolaika humu alkhasiroona	Alla<u>th</u>eena <u>a</u>tayn<u>a</u>humu alkit<u>a</u>ba yatloonahu <u>h</u>aqqa til<u>a</u>watihi ol<u>a</u>ika yuminoona bihi waman yakfur bihi faol<u>a</u>ika humu alkh<u>a</u>siroon<b>a</b>	allatheena ataynahumu alkitaba yatloonahu haqqa tilawatihi olaika yuminoona bihi waman yakfur bihi faolaika humu alkhasiroona	\N	Transliteration	quran_2_verse_121
quran_2_verse_122_transliteration_eng	\N	\N	Ya banee israeela othkuroo niAAmatiya allatee anAAamtu AAalaykum waannee faddaltukum AAala alAAalameena	Y<u>a</u> banee isr<u>a</u>eela o<u>th</u>kuroo niAAmatiya allatee anAAamtu AAalaykum waannee fa<u>dd</u>altukum AAal<u>a</u> alAA<u>a</u>lameen<b>a</b>	ya banee israeela othkuroo niaamatiya allatee anaaamtu aaalaykum waannee faddaltukum aaala alaaalameena	\N	Transliteration	quran_2_verse_122
quran_2_verse_123_transliteration_eng	\N	\N	Waittaqoo yawman la tajzee nafsun AAan nafsin shayan wala yuqbalu minha AAadlun wala tanfaAAuha shafaAAatun wala hum yunsaroona	Wa<b>i</b>ttaqoo yawman l<u>a</u> tajzee nafsun AAan nafsin shayan wal<u>a</u> yuqbalu minh<u>a</u> AAadlun wal<u>a</u> tanfaAAuh<u>a</u> shaf<u>a</u>AAatun wal<u>a</u> hum yun<u>s</u>aroon<b>a</b>	waittaqoo yawman la tajzee nafsun aaan nafsin shayan wala yuqbalu minha aaadlun wala tanfaaauha shafaaaatun wala hum yunsaroona	\N	Transliteration	quran_2_verse_123
quran_2_verse_124_transliteration_eng	\N	\N	Waithi ibtala ibraheema rabbuhu bikalimatin faatammahunna qala innee jaAAiluka lilnnasi imaman qala wamin thurriyyatee qala la yanalu AAahdee alththalimeena	Wai<u>th</u>i ibtal<u>a</u> ibr<u>a</u>heema rabbuhu bikalim<u>a</u>tin faatammahunna q<u>a</u>la innee j<u>a</u>AAiluka li<b>l</b>nn<u>a</u>si im<u>a</u>man q<u>a</u>la wamin <u>th</u>urriyyatee q<u>a</u>la l<u>a</u> yan<u>a</u>lu AAahdee a<b>l</b><i><u>thth</u></i><u>a</u>limeen<b>a</b>	waithi ibtala ibraheema rabbuhu bikalimatin faatammahunna qala innee jaaailuka lilnnasi imaman qala wamin thurriyyatee qala la yanalu aaahdee alththalimeena	\N	Transliteration	quran_2_verse_124
quran_37_verse_128_transliteration_eng	\N	\N	Illa AAibada Allahi almukhlaseena	Ill<u>a</u> AAib<u>a</u>da All<u>a</u>hi almukhla<u>s</u>een<b>a</b>	illa aaibada allahi almukhlaseena	\N	Transliteration	quran_37_verse_128
quran_2_verse_125_transliteration_eng	\N	\N	Waith jaAAalna albayta mathabatan lilnnasi waamnan waittakhithoo min maqami ibraheema musallan waAAahidna ila ibraheema waismaAAeela an tahhira baytiya lilttaifeena waalAAakifeena waalrrukkaAAi alssujoodi	Wai<u>th</u> jaAAaln<u>a</u> albayta math<u>a</u>batan li<b>l</b>nn<u>a</u>si waamnan wa<b>i</b>ttakhi<u>th</u>oo min maq<u>a</u>mi ibr<u>a</u>heema mu<u>s</u>allan waAAahidn<u>a</u> il<u>a</u> ibr<u>a</u>heema waism<u>a</u>AAeela an <u>t</u>ahhir<u>a</u> baytiya li<b>l</b><u>tta</u>ifeena wa<b>a</b>lAA<u>a</u>kifeena wa<b>al</b>rrukkaAAi a<b>l</b>ssujood<b>i</b>	waith jaaaalna albayta mathabatan lilnnasi waamnan waittakhithoo min maqami ibraheema musallan waaaahidna ila ibraheema waismaaaeela an tahhira baytiya lilttaifeena waalaaakifeena waalrrukkaaai alssujoodi	\N	Transliteration	quran_2_verse_125
quran_2_verse_126_transliteration_eng	\N	\N	Waith qala ibraheemu rabbi ijAAal hatha baladan aminan waorzuq ahlahu mina alththamarati man amana minhum biAllahi waalyawmi alakhiri qala waman kafara faomattiAAuhu qaleelan thumma adtarruhu ila AAathabi alnnari wabisa almaseeru	Wai<u>th</u> q<u>a</u>la ibr<u>a</u>heemu rabbi ijAAal h<u>atha</u> baladan <u>a</u>minan wa<b>o</b>rzuq ahlahu mina a<b>l</b>ththamar<u>a</u>ti man <u>a</u>mana minhum bi<b>A</b>ll<u>a</u>hi wa<b>a</b>lyawmi al<u>a</u>khiri q<u>a</u>la waman kafara faomattiAAuhu qaleelan thumma a<u>dt</u>arruhu il<u>a</u> AAa<u>tha</u>bi a<b>l</b>nn<u>a</u>ri wabisa alma<u>s</u>eer<b>u</b>	waith qala ibraheemu rabbi ijaaal hatha baladan aminan waorzuq ahlahu mina alththamarati man amana minhum biallahi waalyawmi alakhiri qala waman kafara faomattiaauhu qaleelan thumma adtarruhu ila aaathabi alnnari wabisa almaseeru	\N	Transliteration	quran_2_verse_126
quran_2_verse_127_transliteration_eng	\N	\N	Waith yarfaAAu ibraheemu alqawaAAida mina albayti waismaAAeelu rabbana taqabbal minna innaka anta alssameeAAu alAAaleemu	Wai<u>th</u> yarfaAAu ibr<u>a</u>heemu alqaw<u>a</u>AAida mina albayti waism<u>a</u>AAeelu rabban<u>a</u> taqabbal minn<u>a</u> innaka anta a<b>l</b>ssameeAAu alAAaleem<b>u</b>	waith yarfaaau ibraheemu alqawaaaida mina albayti waismaaaeelu rabbana taqabbal minna innaka anta alssameeaau alaaaleemu	\N	Transliteration	quran_2_verse_127
quran_2_verse_128_transliteration_eng	\N	\N	Rabbana waijAAalna muslimayni laka wamin thurriyyatina ommatan muslimatan laka waarina manasikana watub AAalayna innaka anta alttawwabu alrraheemu	Rabban<u>a</u> wa<b>i</b>jAAaln<u>a</u> muslimayni laka wamin <u>th</u>urriyyatin<u>a</u> ommatan muslimatan laka waarin<u>a</u> man<u>a</u>sikan<u>a</u> watub AAalayn<u>a</u> innaka anta a<b>l</b>ttaww<u>a</u>bu a<b>l</b>rra<u>h</u>eem<b>u</b>	rabbana waijaaalna muslimayni laka wamin thurriyyatina ommatan muslimatan laka waarina manasikana watub aaalayna innaka anta alttawwabu alrraheemu	\N	Transliteration	quran_2_verse_128
quran_2_verse_129_transliteration_eng	\N	\N	Rabbana waibAAath feehim rasoolan minhum yatloo AAalayhim ayatika wayuAAallimuhumu alkitaba waalhikmata wayuzakkeehim innaka anta alAAazeezu alhakeemu	Rabban<u>a</u> wa<b>i</b>bAAath feehim rasoolan minhum yatloo AAalayhim <u>a</u>y<u>a</u>tika wayuAAallimuhumu alkit<u>a</u>ba wa<b>a</b>l<u>h</u>ikmata wayuzakkeehim innaka anta alAAazeezu al<u>h</u>akeem<b>u</b>	rabbana waibaaath feehim rasoolan minhum yatloo aaalayhim ayatika wayuaaallimuhumu alkitaba waalhikmata wayuzakkeehim innaka anta alaaazeezu alhakeemu	\N	Transliteration	quran_2_verse_129
quran_2_verse_130_transliteration_eng	\N	\N	Waman yarghabu AAan millati ibraheema illa man safiha nafsahu walaqadi istafaynahu fee alddunya wainnahu fee alakhirati lamina alssaliheena	Waman yarghabu AAan millati ibr<u>a</u>heema ill<u>a</u> man safiha nafsahu walaqadi i<u>st</u>afayn<u>a</u>hu fee a<b>l</b>dduny<u>a</u> wainnahu fee al<u>a</u>khirati lamina a<b>l</b><u>ssa</u>li<u>h</u>een<b>a</b>	waman yarghabu aaan millati ibraheema illa man safiha nafsahu walaqadi istafaynahu fee alddunya wainnahu fee alakhirati lamina alssaliheena	\N	Transliteration	quran_2_verse_130
quran_2_verse_131_transliteration_eng	\N	\N	Ith qala lahu rabbuhu aslim qala aslamtu lirabbi alAAalameena	I<u>th</u> q<u>a</u>la lahu rabbuhu aslim q<u>a</u>la aslamtu lirabbi alAA<u>a</u>lameen<b>a</b>	ith qala lahu rabbuhu aslim qala aslamtu lirabbi alaaalameena	\N	Transliteration	quran_2_verse_131
quran_2_verse_132_transliteration_eng	\N	\N	Wawassa biha ibraheemu baneehi wayaAAqoobu ya baniyya inna Allaha istafa lakumu alddeena fala tamootunna illa waantum muslimoona	Wawa<u>ssa</u> bih<u>a</u> ibr<u>a</u>heemu baneehi wayaAAqoobu y<u>a</u> baniyya inna All<u>a</u>ha i<u>st</u>af<u>a</u> lakumu a<b>l</b>ddeena fal<u>a</u> tamootunna ill<u>a</u> waantum muslimoon<b>a</b>	wawassa biha ibraheemu baneehi wayaaaqoobu ya baniyya inna allaha istafa lakumu alddeena fala tamootunna illa waantum muslimoona	\N	Transliteration	quran_2_verse_132
quran_2_verse_133_transliteration_eng	\N	\N	Am kuntum shuhadaa ith hadara yaAAqooba almawtu ith qala libaneehi ma taAAbudoona min baAAdee qaloo naAAbudu ilahaka wailaha abaika ibraheema waismaAAeela waishaqa ilahan wahidan wanahnu lahu muslimoona	Am kuntum shuhad<u>a</u>a i<u>th</u> <u>h</u>a<u>d</u>ara yaAAqooba almawtu i<u>th</u> q<u>a</u>la libaneehi m<u>a</u> taAAbudoona min baAAdee q<u>a</u>loo naAAbudu il<u>a</u>haka wail<u>a</u>ha <u>a</u>b<u>a</u>ika ibr<u>a</u>heema waism<u>a</u>AAeela wais<u>ha</u>qa il<u>a</u>han w<u>ah</u>idan wana<u>h</u>nu lahu muslimoon<b>a</b>	am kuntum shuhadaa ith hadara yaaaqooba almawtu ith qala libaneehi ma taaabudoona min baaadee qaloo naaabudu ilahaka wailaha abaika ibraheema waismaaaeela waishaqa ilahan wahidan wanahnu lahu muslimoona	\N	Transliteration	quran_2_verse_133
quran_2_verse_134_transliteration_eng	\N	\N	Tilka ommatun qad khalat laha ma kasabat walakum ma kasabtum wala tusaloona AAamma kano yaAAmaloona	Tilka ommatun qad khalat lah<u>a</u> m<u>a</u> kasabat walakum m<u>a</u> kasabtum wal<u>a</u> tusaloona AAamm<u>a</u> k<u>a</u>no yaAAmaloon<b>a</b>	tilka ommatun qad khalat laha ma kasabat walakum ma kasabtum wala tusaloona aaamma kano yaaamaloona	\N	Transliteration	quran_2_verse_134
quran_2_verse_135_transliteration_eng	\N	\N	Waqaloo koonoo hoodan aw nasara tahtadoo qul bal millata ibraheema haneefan wama kana mina almushrikeena	Waq<u>a</u>loo koonoo hoodan aw na<u>sa</u>r<u>a</u> tahtadoo qul bal millata ibr<u>a</u>heema <u>h</u>aneefan wam<u>a</u> k<u>a</u>na mina almushrikeen<b>a</b>	waqaloo koonoo hoodan aw nasara tahtadoo qul bal millata ibraheema haneefan wama kana mina almushrikeena	\N	Transliteration	quran_2_verse_135
quran_2_verse_136_transliteration_eng	\N	\N	Qooloo amanna biAllahi wama onzila ilayna wama onzila ila ibraheema waismaAAeela waishaqa wayaAAqooba waalasbati wama ootiya moosa waAAeesa wama ootiya alnnabiyyoona min rabbihim la nufarriqu bayna ahadin minhum wanahnu lahu muslimoona	Qooloo <u>a</u>mann<u>a</u> bi<b>A</b>ll<u>a</u>hi wam<u>a</u> onzila ilayn<u>a</u> wam<u>a</u> onzila il<u>a</u> ibr<u>a</u>heema waism<u>a</u>AAeela wais<u>ha</u>qa wayaAAqooba wa<b>a</b>lasb<u>at</u>i wam<u>a</u> ootiya moos<u>a</u> waAAees<u>a</u> wam<u>a</u> ootiya a<b>l</b>nnabiyyoona min rabbihim l<u>a</u> nufarriqu bayna a<u>h</u>adin minhum wana<u>h</u>nu lahu muslimoon<b>a</b>	qooloo amanna biallahi wama onzila ilayna wama onzila ila ibraheema waismaaaeela waishaqa wayaaaqooba waalasbati wama ootiya moosa waaaeesa wama ootiya alnnabiyyoona min rabbihim la nufarriqu bayna ahadin minhum wanahnu lahu muslimoona	\N	Transliteration	quran_2_verse_136
quran_2_verse_137_transliteration_eng	\N	\N	Fain amanoo bimithli ma amantum bihi faqadi ihtadaw wain tawallaw fainnama hum fee shiqaqin fasayakfeekahumu Allahu wahuwa alssameeAAu alAAaleemu	Fain <u>a</u>manoo bimithli m<u>a</u> <u>a</u>mantum bihi faqadi ihtadaw wain tawallaw fainnam<u>a</u> hum fee shiq<u>a</u>qin fasayakfeekahumu All<u>a</u>hu wahuwa a<b>l</b>ssameeAAu alAAaleem<b>u</b>	fain amanoo bimithli ma amantum bihi faqadi ihtadaw wain tawallaw fainnama hum fee shiqaqin fasayakfeekahumu allahu wahuwa alssameeaau alaaaleemu	\N	Transliteration	quran_2_verse_137
quran_2_verse_138_transliteration_eng	\N	\N	Sibghata Allahi waman ahsanu mina Allahi sibghatan wanahnu lahu AAabidoona	<u>S</u>ibghata All<u>a</u>hi waman a<u>h</u>sanu mina All<u>a</u>hi <u>s</u>ibghatan wana<u>h</u>nu lahu AA<u>a</u>bidoon<b>a</b>	sibghata allahi waman ahsanu mina allahi sibghatan wanahnu lahu aaabidoona	\N	Transliteration	quran_2_verse_138
quran_2_verse_139_transliteration_eng	\N	\N	Qul atuhajjoonana fee Allahi wahuwa rabbuna warabbukum walana aAAmaluna walakum aAAmalukum wanahnu lahu mukhlisoona	Qul atu<u>ha</u>jjoonan<u>a</u> fee All<u>a</u>hi wahuwa rabbun<u>a</u> warabbukum walan<u>a</u> aAAm<u>a</u>lun<u>a</u> walakum aAAm<u>a</u>lukum wana<u>h</u>nu lahu mukhli<u>s</u>oon<b>a</b>	qul atuhajjoonana fee allahi wahuwa rabbuna warabbukum walana aaamaluna walakum aaamalukum wanahnu lahu mukhlisoona	\N	Transliteration	quran_2_verse_139
quran_2_verse_140_transliteration_eng	\N	\N	Am taqooloona inna ibraheema waismaAAeela waishaqa wayaAAqooba waalasbata kanoo hoodan aw nasara qul aantum aAAlamu ami Allahu waman athlamu mimman katama shahadatan AAindahu mina Allahi wama Allahu bighafilin AAamma taAAmaloona	Am taqooloona inna ibr<u>a</u>heema waism<u>a</u>AAeela wais<u>ha</u>qa wayaAAqooba wa<b>a</b>lasb<u>at</u>a k<u>a</u>noo hoodan aw na<u>sa</u>r<u>a</u> qul aantum aAAlamu ami All<u>a</u>hu waman a<i><u>th</u></i>lamu mimman katama shah<u>a</u>datan AAindahu mina All<u>a</u>hi wam<u>a</u> All<u>a</u>hu bigh<u>a</u>filin AAamm<u>a</u> taAAmaloon<b>a</b>	am taqooloona inna ibraheema waismaaaeela waishaqa wayaaaqooba waalasbata kanoo hoodan aw nasara qul aantum aaalamu ami allahu waman athlamu mimman katama shahadatan aaindahu mina allahi wama allahu bighafilin aaamma taaamaloona	\N	Transliteration	quran_2_verse_140
quran_2_verse_141_transliteration_eng	\N	\N	Tilka ommatun qad khalat laha ma kasabat walakum ma kasabtum wala tusaloona AAamma kanoo yaAAmaloona	Tilka ommatun qad khalat lah<u>a</u> m<u>a</u> kasabat walakum m<u>a</u> kasabtum wal<u>a</u> tusaloona AAamm<u>a</u> k<u>a</u>noo yaAAmaloon<b>a</b>	tilka ommatun qad khalat laha ma kasabat walakum ma kasabtum wala tusaloona aaamma kanoo yaaamaloona	\N	Transliteration	quran_2_verse_141
quran_2_verse_142_transliteration_eng	\N	\N	Sayaqoolu alssufahao mina alnnasi ma wallahum AAan qiblatihimu allatee kanoo AAalayha qul lillahi almashriqu waalmaghribu yahdee man yashao ila siratin mustaqeemin	Sayaqoolu a<b>l</b>ssufah<u>a</u>o mina a<b>l</b>nn<u>a</u>si m<u>a</u> wall<u>a</u>hum AAan qiblatihimu allatee k<u>a</u>noo AAalayh<u>a</u> qul lill<u>a</u>hi almashriqu wa<b>a</b>lmaghribu yahdee man yash<u>a</u>o il<u>a</u> <u>s</u>ir<u>at</u>in mustaqeem<b>in</b>	sayaqoolu alssufahao mina alnnasi ma wallahum aaan qiblatihimu allatee kanoo aaalayha qul lillahi almashriqu waalmaghribu yahdee man yashao ila siratin mustaqeemin	\N	Transliteration	quran_2_verse_142
quran_2_verse_143_transliteration_eng	\N	\N	Wakathalika jaAAalnakum ommatan wasatan litakoonoo shuhadaa AAala alnnasi wayakoona alrrasoolu AAalaykum shaheedan wama jaAAalna alqiblata allatee kunta AAalayha illa linaAAlama man yattabiAAu alrrasoola mimman yanqalibu AAala AAaqibayhi wain kanat lakabeeratan illa AAala allatheena hada Allahu wama kana Allahu liyudeeAAa eemanakum inna Allaha bialnnasi laraoofun raheemun	Waka<u>tha</u>lika jaAAaln<u>a</u>kum ommatan wasa<u>t</u>an litakoonoo shuhad<u>a</u>a AAal<u>a</u> a<b>l</b>nn<u>a</u>si wayakoona a<b>l</b>rrasoolu AAalaykum shaheedan wam<u>a</u> jaAAaln<u>a</u> alqiblata allatee kunta AAalayh<u>a</u> ill<u>a</u> linaAAlama man yattabiAAu a<b>l</b>rrasoola mimman yanqalibu AAal<u>a</u> AAaqibayhi wain k<u>a</u>nat lakabeeratan ill<u>a</u> AAal<u>a</u> alla<u>th</u>eena had<u>a</u> All<u>a</u>hu wam<u>a</u> k<u>a</u>na All<u>a</u>hu liyu<u>d</u>eeAAa eem<u>a</u>nakum inna All<u>a</u>ha bi<b>al</b>nn<u>a</u>si laraoofun ra<u>h</u>eem<b>un</b>	wakathalika jaaaalnakum ommatan wasatan litakoonoo shuhadaa aaala alnnasi wayakoona alrrasoolu aaalaykum shaheedan wama jaaaalna alqiblata allatee kunta aaalayha illa linaaalama man yattabiaau alrrasoola mimman yanqalibu aaala aaaqibayhi wain kanat lakabeeratan illa aaala allatheena hada allahu wama kana allahu liyudeeaaa eemanakum inna allaha bialnnasi laraoofun raheemun	\N	Transliteration	quran_2_verse_143
quran_2_verse_144_transliteration_eng	\N	\N	Qad nara taqalluba wajhika fee alssamai falanuwalliyannaka qiblatan tardaha fawalli wajhaka shatra almasjidi alharami wahaythu ma kuntum fawalloo wujoohakum shatrahu wainna allatheena ootoo alkitaba layaAAlamoona annahu alhaqqu min rabbihim wama Allahu bighafilin AAamma yaAAmaloona	Qad nar<u>a</u> taqalluba wajhika fee a<b>l</b>ssam<u>a</u>i falanuwalliyannaka qiblatan tar<u>da</u>h<u>a</u> fawalli wajhaka sha<u>t</u>ra almasjidi al<u>h</u>ar<u>a</u>mi wa<u>h</u>aythu m<u>a</u> kuntum fawalloo wujoohakum sha<u>t</u>rahu wainna alla<u>th</u>eena ootoo alkit<u>a</u>ba layaAAlamoona annahu al<u>h</u>aqqu min rabbihim wam<u>a</u> All<u>a</u>hu bigh<u>a</u>filin AAamm<u>a</u> yaAAmaloon<b>a</b>	qad nara taqalluba wajhika fee alssamai falanuwalliyannaka qiblatan tardaha fawalli wajhaka shatra almasjidi alharami wahaythu ma kuntum fawalloo wujoohakum shatrahu wainna allatheena ootoo alkitaba layaaalamoona annahu alhaqqu min rabbihim wama allahu bighafilin aaamma yaaamaloona	\N	Transliteration	quran_2_verse_144
quran_2_verse_145_transliteration_eng	\N	\N	Walain atayta allatheena ootoo alkitaba bikulli ayatin ma tabiAAoo qiblataka wama anta bitabiAAin qiblatahum wama baAAduhum bitabiAAin qiblata baAAdin walaini ittabaAAta ahwaahum min baAAdi ma jaaka mina alAAilmi innaka ithan lamina alththalimeena	Walain atayta alla<u>th</u>eena ootoo alkit<u>a</u>ba bikulli <u>a</u>yatin m<u>a</u> tabiAAoo qiblataka wam<u>a</u> anta bit<u>a</u>biAAin qiblatahum wam<u>a</u> baAA<u>d</u>uhum bit<u>a</u>biAAin qiblata baAA<u>d</u>in walaini ittabaAAta ahw<u>a</u>ahum min baAAdi m<u>a</u> j<u>a</u>aka mina alAAilmi innaka i<u>th</u>an lamina a<b>l</b><i><u>thth</u></i><u>a</u>limeen<b>a</b>	walain atayta allatheena ootoo alkitaba bikulli ayatin ma tabiaaoo qiblataka wama anta bitabiaain qiblatahum wama baaaduhum bitabiaain qiblata baaadin walaini ittabaaata ahwaahum min baaadi ma jaaka mina alaailmi innaka ithan lamina alththalimeena	\N	Transliteration	quran_2_verse_145
quran_2_verse_146_transliteration_eng	\N	\N	Allatheena ataynahumu alkitaba yaAArifoonahu kama yaAArifoona abnaahum wainna fareeqan minhum layaktumoona alhaqqa wahum yaAAlamoona	Alla<u>th</u>eena <u>a</u>tayn<u>a</u>humu alkit<u>a</u>ba yaAArifoonahu kam<u>a</u> yaAArifoona abn<u>a</u>ahum wainna fareeqan minhum layaktumoona al<u>h</u>aqqa wahum yaAAlamoon<b>a</b>	allatheena ataynahumu alkitaba yaaarifoonahu kama yaaarifoona abnaahum wainna fareeqan minhum layaktumoona alhaqqa wahum yaaalamoona	\N	Transliteration	quran_2_verse_146
quran_2_verse_147_transliteration_eng	\N	\N	Alhaqqu min rabbika fala takoonanna mina almumtareena	Al<u>h</u>aqqu min rabbika fal<u>a</u> takoonanna mina almumtareen<b>a</b>	alhaqqu min rabbika fala takoonanna mina almumtareena	\N	Transliteration	quran_2_verse_147
quran_2_verse_148_transliteration_eng	\N	\N	Walikullin wijhatun huwa muwalleeha faistabiqoo alkhayrati ayna ma takoonoo yati bikumu Allahu jameeAAan inna Allaha AAala kulli shayin qadeerun	Walikullin wijhatun huwa muwalleeh<u>a</u> fa<b>i</b>stabiqoo alkhayr<u>a</u>ti ayna m<u>a</u> takoonoo yati bikumu All<u>a</u>hu jameeAAan inna All<u>a</u>ha AAal<u>a</u> kulli shayin qadeer<b>un</b>	walikullin wijhatun huwa muwalleeha faistabiqoo alkhayrati ayna ma takoonoo yati bikumu allahu jameeaaan inna allaha aaala kulli shayin qadeerun	\N	Transliteration	quran_2_verse_148
quran_2_verse_149_transliteration_eng	\N	\N	Wamin haythu kharajta fawalli wajhaka shatra almasjidi alharami wainnahu lalhaqqu min rabbika wama Allahu bighafilin AAamma taAAmaloona	Wamin <u>h</u>aythu kharajta fawalli wajhaka sha<u>t</u>ra almasjidi al<u>h</u>ar<u>a</u>mi wainnahu lal<u>h</u>aqqu min rabbika wam<u>a</u> All<u>a</u>hu bigh<u>a</u>filin AAamm<u>a</u> taAAmaloon<b>a</b>	wamin haythu kharajta fawalli wajhaka shatra almasjidi alharami wainnahu lalhaqqu min rabbika wama allahu bighafilin aaamma taaamaloona	\N	Transliteration	quran_2_verse_149
quran_2_verse_150_transliteration_eng	\N	\N	Wamin haythu kharajta fawalli wajhaka shatra almasjidi alharami wahaythu ma kuntum fawalloo wujoohakum shatrahu lialla yakoona lilnnasi AAalaykum hujjatun illa allatheena thalamoo minhum fala takhshawhum waikhshawnee waliotimma niAAmatee AAalaykum walaAAallakum tahtadoona	Wamin <u>h</u>aythu kharajta fawalli wajhaka sha<u>t</u>ra almasjidi al<u>h</u>ar<u>a</u>mi wa<u>h</u>aythu m<u>a</u> kuntum fawalloo wujoohakum sha<u>t</u>rahu liall<u>a</u> yakoona li<b>l</b>nn<u>a</u>si AAalaykum <u>h</u>ujjatun ill<u>a</u> alla<u>th</u>eena <i><u>th</u></i>alamoo minhum fal<u>a</u> takhshawhum wa<b>i</b>khshawnee waliotimma niAAmatee AAalaykum walaAAallakum tahtadoon<b>a</b>	wamin haythu kharajta fawalli wajhaka shatra almasjidi alharami wahaythu ma kuntum fawalloo wujoohakum shatrahu lialla yakoona lilnnasi aaalaykum hujjatun illa allatheena thalamoo minhum fala takhshawhum waikhshawnee waliotimma niaamatee aaalaykum walaaaallakum tahtadoona	\N	Transliteration	quran_2_verse_150
quran_2_verse_151_transliteration_eng	\N	\N	Kama arsalna feekum rasoolan minkum yatloo AAalaykum ayatina wayuzakkeekum wayuAAallimukumu alkitaba waalhikmata wayuAAallimukum ma lam takoonoo taAAlamoona	Kam<u>a</u> arsaln<u>a</u> feekum rasoolan minkum yatloo AAalaykum <u>a</u>y<u>a</u>tin<u>a</u> wayuzakkeekum wayuAAallimukumu alkit<u>a</u>ba wa<b>a</b>l<u>h</u>ikmata wayuAAallimukum m<u>a</u> lam takoonoo taAAlamoon<b>a</b>	kama arsalna feekum rasoolan minkum yatloo aaalaykum ayatina wayuzakkeekum wayuaaallimukumu alkitaba waalhikmata wayuaaallimukum ma lam takoonoo taaalamoona	\N	Transliteration	quran_2_verse_151
quran_2_verse_152_transliteration_eng	\N	\N	Faothkuroonee athkurkum waoshkuroo lee wala takfurooni	Fa<b>o</b><u>th</u>kuroonee a<u>th</u>kurkum wa<b>o</b>shkuroo lee wal<u>a</u> takfuroon<b>i</b>	faothkuroonee athkurkum waoshkuroo lee wala takfurooni	\N	Transliteration	quran_2_verse_152
quran_2_verse_153_transliteration_eng	\N	\N	Ya ayyuha allatheena amanoo istaAAeenoo bialssabri waalssalati inna Allaha maAAa alssabireena	Y<u>a</u> ayyuh<u>a</u> alla<u>th</u>eena <u>a</u>manoo istaAAeenoo bi<b>al</b><u>ss</u>abri wa<b>al</b><u>ss</u>al<u>a</u>ti inna All<u>a</u>ha maAAa a<b>l</b><u>ssa</u>bireen<b>a</b>	ya ayyuha allatheena amanoo istaaaeenoo bialssabri waalssalati inna allaha maaaa alssabireena	\N	Transliteration	quran_2_verse_153
quran_2_verse_154_transliteration_eng	\N	\N	Wala taqooloo liman yuqtalu fee sabeeli Allahi amwatun bal ahyaon walakin la tashAAuroona	Wal<u>a</u> taqooloo liman yuqtalu fee sabeeli All<u>a</u>hi amw<u>a</u>tun bal a<u>h</u>y<u>a</u>on wal<u>a</u>kin l<u>a</u> tashAAuroon<b>a</b>	wala taqooloo liman yuqtalu fee sabeeli allahi amwatun bal ahyaon walakin la tashaauroona	\N	Transliteration	quran_2_verse_154
quran_2_verse_155_transliteration_eng	\N	\N	Walanabluwannakum bishayin mina alkhawfi waaljooAAi wanaqsin mina alamwali waalanfusi waalththamarati wabashshiri alssabireena	Walanabluwannakum bishayin mina alkhawfi wa<b>a</b>ljooAAi wanaq<u>s</u>in mina alamw<u>a</u>li wa<b>a</b>lanfusi wa<b>al</b>ththamar<u>a</u>ti wabashshiri a<b>l</b><u>ssa</u>bireen<b>a</b>	walanabluwannakum bishayin mina alkhawfi waaljooaai wanaqsin mina alamwali waalanfusi waalththamarati wabashshiri alssabireena	\N	Transliteration	quran_2_verse_155
